iter	Passed	Remaining
0	111	83585
1	234	87707
2	342	85303
3	469	87544
4	595	88794
5	760	94319
6	894	94912
7	1013	94042
8	1153	94994
9	1282	94890
10	1479	99392
11	1598	98287
12	1726	97892
13	1837	96598
14	1983	97181
15	2096	96189
16	2222	95807
17	2334	94939
18	2448	94184
19	2561	93507
20	2699	93720
21	2827	93559
22	2977	94111
23	3090	93485
24	3241	94014
25	3369	93832
26	3482	93263
27	3598	92781
28	3758	93436
29	3876	93027
30	3987	92478
31	4103	92066
32	4236	92046
33	4357	91753
34	4475	91435
35	4581	90857
36	4712	90809
37	4852	90920
38	4966	90548
39	5076	90104
40	5239	90609
41	5361	90375
42	5484	90172
43	5603	89909
44	5734	89841
45	5883	90040
46	6008	89872
47	6122	89538
48	6252	89453
49	6370	89184
50	6481	88836
51	6611	88747
52	6757	88861
53	6883	88720
54	6997	88420
55	7110	88124
56	7245	88093
57	7386	88128
58	7480	87610
59	7602	87431
60	7744	87474
61	7868	87319
62	7996	87201
63	8162	87491
64	8310	87577
65	8434	87411
66	8573	87393
67	8689	87154
68	8837	87226
69	8952	86966
70	9073	86777
71	9227	86890
72	9357	86781
73	9467	86487
74	9620	86586
75	9771	86653
76	9884	86389
77	10015	86286
78	10136	86092
79	10278	86082
80	10399	85890
81	10523	85724
82	10656	85639
83	10784	85509
84	10903	85302
85	11013	85036
86	11128	84807
87	11268	84770
88	11381	84532
89	11500	84336
90	11645	84334
91	11817	84524
92	11945	84388
93	12067	84218
94	12210	84190
95	12340	84072
96	12493	84103
97	12603	83851
98	12737	83758
99	12858	83581
100	13017	83644
101	13163	83628
102	13335	83766
103	13478	83719
104	13599	83539
105	13770	83663
106	13922	83662
107	14052	83536
108	14205	83538
109	14359	83545
110	14487	83401
111	14661	83520
112	14810	83488
113	14919	83236
114	15071	83218
115	15202	83088
116	15333	82960
117	15445	82727
118	15558	82499
119	15707	82465
120	15868	82490
121	16003	82378
122	16166	82409
123	16297	82275
124	16420	82103
125	16528	81855
126	16648	81667
127	16794	81611
128	16932	81512
129	17070	81414
130	17193	81243
131	17327	81126
132	17457	80986
133	17577	80805
134	17704	80654
135	17826	80479
136	17944	80292
137	18055	80071
138	18164	79846
139	18304	79755
140	18451	79694
141	18585	79577
142	18708	79413
143	18837	79274
144	18979	79188
145	19127	79130
146	19253	78977
147	19393	78884
148	19506	78680
149	19649	78596
150	19787	78495
151	19914	78347
152	20028	78151
153	20137	77934
154	20290	77888
155	20420	77755
156	20556	77643
157	20677	77474
158	20830	77427
159	20940	77219
160	21067	77071
161	21186	76898
162	21357	76913
163	21474	76730
164	21624	76668
165	21762	76563
166	21883	76394
167	22012	76257
168	22157	76175
169	22301	76088
170	22406	75868
171	22509	75642
172	22649	75542
173	22810	75510
174	22917	75300
175	23019	75075
176	23136	74900
177	23269	74776
178	23425	74726
179	23546	74563
180	23660	74380
181	23792	74254
182	23914	74094
183	24035	73934
184	24146	73744
185	24303	73693
186	24451	73617
187	24602	73546
188	24746	73454
189	24883	73340
190	25022	73233
191	25133	73043
192	25276	72948
193	25390	72769
194	25509	72604
195	25659	72525
196	25805	72440
197	25916	72252
198	26025	72061
199	26134	71870
200	26269	71750
201	26373	71548
202	26489	71379
203	26629	71273
204	26803	71258
205	26926	71106
206	27042	70936
207	27173	70808
208	27341	70774
209	27480	70663
210	27601	70507
211	27730	70371
212	27875	70278
213	27985	70094
214	28093	69908
215	28267	69882
216	28398	69752
217	28524	69610
218	28642	69447
219	28762	69291
220	28885	69143
221	29012	69001
222	29122	68823
223	29240	68663
224	29377	68547
225	29491	68378
226	29605	68210
227	29723	68051
228	29852	67918
229	30003	67834
230	30163	67770
231	30309	67674
232	30423	67506
233	30550	67366
234	30668	67209
235	30825	67137
236	30955	67005
237	31065	66830
238	31202	66712
239	31320	66556
240	31468	66461
241	31601	66336
242	31729	66201
243	31863	66077
244	32001	65961
245	32114	65796
246	32266	65709
247	32393	65569
248	32524	65440
249	32650	65300
250	32781	65170
251	32881	64980
252	33000	64827
253	33111	64658
254	33246	64536
255	33364	64382
256	33479	64222
257	33614	64102
258	33804	64084
259	33912	63911
260	34035	63767
261	34146	63601
262	34279	63476
263	34396	63321
264	34528	63193
265	34685	63112
266	34813	62977
267	34917	62799
268	35025	62629
269	35127	62449
270	35305	62404
271	35419	62244
272	35540	62098
273	35677	61980
274	35817	61866
275	35958	61754
276	36105	61653
277	36227	61507
278	36383	61422
279	36508	61281
280	36755	61346
281	36890	61222
282	37007	61068
283	37141	60943
284	37321	60893
285	37450	60758
286	37565	60602
287	37731	60527
288	37877	60419
289	37983	60250
290	38105	60104
291	38257	60006
292	38378	59860
293	38521	59747
294	38626	59576
295	38759	59449
296	38908	59345
297	39025	59192
298	39171	59084
299	39293	58939
300	39410	58787
301	39527	58636
302	39649	58493
303	39781	58363
304	39898	58212
305	40012	58056
306	40116	57888
307	40243	57752
308	40424	57692
309	40579	57596
310	40722	57482
311	40871	57377
312	40993	57233
313	41124	57103
314	41293	57023
315	41430	56900
316	41552	56757
317	41675	56615
318	41821	56505
319	41942	56360
320	42065	56218
321	42181	56067
322	42312	55935
323	42450	55814
324	42599	55707
325	42711	55551
326	42839	55416
327	42954	55264
328	43082	55129
329	43201	54984
330	43373	54905
331	43481	54744
332	43589	54585
333	43736	54474
334	43864	54339
335	43976	54185
336	44103	54049
337	44232	53916
338	44360	53782
339	44492	53652
340	44596	53490
341	44724	53355
342	44846	53214
343	44966	53071
344	45070	52908
345	45208	52786
346	45346	52664
347	45468	52524
348	45602	52396
349	45727	52260
350	45848	52118
351	45966	51973
352	46085	51829
353	46212	51695
354	46353	51576
355	46459	51418
356	46569	51265
357	46680	51113
358	46833	51008
359	46988	50903
360	47105	50758
361	47245	50638
362	47374	50506
363	47476	50346
364	47599	50208
365	47739	50087
366	47864	49951
367	47998	49824
368	48112	49677
369	48233	49537
370	48368	49411
371	48493	49276
372	48612	49134
373	48752	49012
374	48859	48859
375	48965	48705
376	49096	48575
377	49211	48430
378	49334	48293
379	49449	48148
380	49581	48020
381	49707	47886
382	49938	47852
383	50081	47733
384	50233	47624
385	50365	47494
386	50496	47364
387	50621	47229
388	50790	47134
389	50922	47005
390	51064	46885
391	51198	46757
392	51351	46647
393	51472	46508
394	51582	46359
395	51696	46213
396	51853	46106
397	51962	45956
398	52112	45843
399	52231	45702
400	52347	45559
401	52460	45413
402	52578	45271
403	52697	45132
404	52906	45068
405	53081	44975
406	53253	44879
407	53401	44763
408	53555	44651
409	53676	44512
410	53793	44369
411	53917	44233
412	54072	44122
413	54223	44007
414	54352	43875
415	54454	43720
416	54630	43625
417	54750	43485
418	54874	43349
419	55011	43223
420	55135	43087
421	55254	42946
422	55420	42842
423	55532	42697
424	55693	42589
425	55816	42451
426	55950	42323
427	56089	42198
428	56208	42058
429	56332	41921
430	56479	41802
431	56605	41667
432	56723	41527
433	56830	41379
434	56940	41232
435	57080	41108
436	57211	40977
437	57317	40829
438	57455	40702
439	57569	40560
440	57696	40426
441	57872	40327
442	58003	40196
443	58140	40069
444	58290	39951
445	58424	39822
446	58620	39736
447	58792	39632
448	58963	39527
449	59149	39432
450	59309	39320
451	59425	39178
452	59568	39054
453	59719	38935
454	59870	38817
455	60032	38705
456	60175	38580
457	60338	38468
458	60478	38342
459	60628	38222
460	60771	38097
461	60904	37966
462	61019	37823
463	61120	37673
464	61253	37542
465	61385	37410
466	61594	37325
467	61834	37259
468	62016	37156
469	62183	37045
470	62412	36970
471	62612	36877
472	62869	36817
473	63009	36689
474	63164	36569
475	63278	36424
476	63448	36313
477	63608	36195
478	63733	36058
479	63861	35922
480	64003	35793
481	64138	35662
482	64292	35540
483	64415	35402
484	64559	35274
485	64672	35130
486	64788	34988
487	64914	34851
488	65029	34708
489	65183	34586
490	65320	34456
491	65429	34310
492	65573	34183
493	65697	34045
494	65821	33907
495	65935	33765
496	66080	33638
497	66196	33496
498	66313	33355
499	66428	33214
500	66557	33079
501	66672	32938
502	66804	32804
503	66959	32682
504	67079	32543
505	67188	32399
506	67316	32264
507	67489	32150
508	67614	32013
509	67736	31875
510	67852	31735
511	67962	31591
512	68078	31451
513	68184	31306
514	68347	31187
515	68455	31043
516	68575	30905
517	68689	30764
518	68842	30640
519	68978	30509
520	69102	30373
521	69219	30233
522	69350	30100
523	69486	29969
524	69594	29826
525	69703	29683
526	69835	29550
527	69937	29405
528	70059	29268
529	70177	29130
530	70309	28997
531	70429	28860
532	70580	28735
533	70698	28596
534	70819	28460
535	70944	28324
536	71106	28204
537	71214	28062
538	71348	27930
539	71470	27794
540	71597	27659
541	71698	27515
542	71835	27384
543	71927	27237
544	72050	27101
545	72173	26965
546	72297	26830
547	72390	26684
548	72528	26554
549	72645	26416
550	72757	26277
551	72897	26148
552	73040	26019
553	73147	25878
554	73268	25742
555	73397	25610
556	73534	25479
557	73654	25343
558	73771	25206
559	73892	25070
560	74064	24952
561	74213	24825
562	74348	24694
563	74456	24554
564	74606	24428
565	74728	24293
566	74861	24161
567	74977	24024
568	75102	23890
569	75232	23757
570	75351	23621
571	75473	23486
572	75604	23354
573	75718	23216
574	75854	23086
575	75965	22947
576	76104	22818
577	76250	22690
578	76372	22555
579	76493	22420
580	76614	22285
581	76748	22154
582	76868	22018
583	76990	21884
584	77113	21749
585	77233	21614
586	77365	21483
587	77490	21349
588	77609	21214
589	77764	21088
590	77884	20953
591	78022	20823
592	78152	20691
593	78274	20556
594	78419	20428
595	78530	20291
596	78658	20158
597	78777	20023
598	78906	19891
599	79015	19753
600	79133	19618
601	79241	19481
602	79391	19354
603	79514	19220
604	79634	19086
605	79759	18952
606	79916	18827
607	80037	18692
608	80158	18558
609	80271	18423
610	80394	18289
611	80499	18151
612	80656	18025
613	80761	17888
614	80888	17755
615	81008	17622
616	81124	17487
617	81235	17351
618	81367	17220
619	81490	17086
620	81608	16952
621	81730	16819
622	81851	16685
623	81969	16551
624	82113	16422
625	82210	16284
626	82327	16150
627	82462	16019
628	82599	15889
629	82719	15756
630	82871	15628
631	82961	15489
632	83092	15358
633	83219	15226
634	83366	15097
635	83492	14965
636	83621	14834
637	83734	14699
638	83853	14566
639	83970	14432
640	84094	14300
641	84209	14166
642	84357	14037
643	84484	13905
644	84624	13776
645	84747	13643
646	84873	13511
647	85005	13380
648	85129	13248
649	85258	13116
650	85396	12986
651	85504	12851
652	85623	12719
653	85741	12585
654	85848	12451
655	85987	12321
656	86153	12195
657	86310	12067
658	86448	11937
659	86612	11810
660	86733	11678
661	86878	11548
662	87038	11421
663	87177	11291
664	87364	11166
665	87543	11041
666	87704	10913
667	87836	10782
668	87980	10652
669	88107	10520
670	88220	10386
671	88329	10252
672	88479	10123
673	88626	9993
674	88822	9869
675	88951	9737
676	89122	9609
677	89246	9477
678	89377	9345
679	89534	9216
680	89701	9088
681	89844	8958
682	89971	8825
683	90121	8695
684	90253	8564
